"subprefeitura";"acao_orcamentaria";"descricao_proj_ativ";"liq_pdm";"liq_oc";"liq_op";"liq_23";"liq_da";"ref_idrgp";"posicao_ranking";"liq_idrgp_22";"liq_idrgp_23";"liq_idrbp_acum";"status"
"Subprefeitura Sapopemba";"3.354";"Construção de Unidades Habitacionais";"255769,427025132289";"0,000000000";"0,00";"255769,427025132289";"0,00";"0,0353";"13";"28438772,136914998";"17682327,41828083";"46121099,5551958";"Aquem da referência do IDRGP"
"Subprefeitura Sapopemba";"3.356";"Regularização Fundiária";"380755,916472365672";"0,000000000";"0,00";"380755,916472365672";"0,00";"0,0353";"13";"28438772,136914998";"17682327,41828083";"46121099,5551958";"Aquem da referência do IDRGP"
"Subprefeitura Sapopemba";"3.357";"Urbanização de Favelas";"689363,890083298553";"0,000000000";"0,00";"689363,890083298553";"0,00";"0,0353";"13";"28438772,136914998";"17682327,41828083";"46121099,5551958";"Aquem da referência do IDRGP"
"Subprefeitura Sapopemba";"4.305";"Manutenção e Operação das Praças Digitais";"378,867844634560";"0,000000000";"0,00";"378,867844634560";"0,00";"0,0353";"13";"28438772,136914998";"17682327,41828083";"46121099,5551958";"Aquem da referência do IDRGP"
"Subprefeitura Sapopemba";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"206644,081930802233";"0,000000000";"0,00";"206644,081930802233";"43600355,94";"0,0353";"13";"28438772,136914998";"17682327,41828083";"46121099,5551958";"Aquem da referência do IDRGP"
"Subprefeitura Sapopemba";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"901507,509837113088";"0,000000000";"0,00";"901507,509837113088";"12847298,74";"0,0353";"13";"28438772,136914998";"17682327,41828083";"46121099,5551958";"Aquem da referência do IDRGP"
"Subprefeitura Sapopemba";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"340657,472393064818";"0,000000000";"0,00";"340657,472393064818";"32176943,69";"0,0353";"13";"28438772,136914998";"17682327,41828083";"46121099,5551958";"Aquem da referência do IDRGP"
"Subprefeitura São Mateus";"1.137";"Pavimentação e Recapeamento de Vias";"19018717,608257088810";"0,000000000";"1136490,48";"20155208,088257089257";"119735611,34";"0,0511";"4";"272570514,147920012";"131455241,46806677";"404025755,6159868";"Acima da referência do IDRGP"
"Subprefeitura São Mateus";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"320505,230893090658";"0,000000000";"0,00";"320505,230893090658";"534270,23";"0,0511";"4";"272570514,147920012";"131455241,46806677";"404025755,6159868";"Acima da referência do IDRGP"
"Subprefeitura São Mateus";"1.358";"Construção e Implantação do Descomplica SP";"18008,369999999999";"0,000000000";"0,00";"18008,369999999999";"18008,37";"0,0511";"4";"272570514,147920012";"131455241,46806677";"404025755,6159868";"Acima da referência do IDRGP"
"Subprefeitura São Mateus";"1.703";"Ampliação, Reforma e Requalificação de Parques Urbanos e Lineares";"2450262,474265708588";"0,000000000";"0,00";"2450262,474265708588";"3563032,93";"0,0511";"4";"272570514,147920012";"131455241,46806677";"404025755,6159868";"Acima da referência do IDRGP"
"Subprefeitura São Mateus";"2.403";"Manutenção e Operação do Descomplica SP";"1998835,163604564499";"0,000000000";"0,00";"1998835,163604564499";"2370080,13";"0,0511";"4";"272570514,147920012";"131455241,46806677";"404025755,6159868";"Acima da referência do IDRGP"
"Subprefeitura São Mateus";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"326143,893492028699";"0,000000000";"0,00";"326143,893492028699";"427416,16";"0,0511";"4";"272570514,147920012";"131455241,46806677";"404025755,6159868";"Acima da referência do IDRGP"
"Subprefeitura São Mateus";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"1711258,803067337256";"0,000000000";"0,00";"1711258,803067337256";"2318469,81";"0,0511";"4";"272570514,147920012";"131455241,46806677";"404025755,6159868";"Acima da referência do IDRGP"
"Subprefeitura São Mateus";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"12939,613991952860";"0,000000000";"0,00";"12939,613991952860";"919965,10";"0,0511";"4";"272570514,147920012";"131455241,46806677";"404025755,6159868";"Acima da referência do IDRGP"
"Subprefeitura São Mateus";"3.340";"Programa Pode Entrar";"73365022,662500053644";"0,000000000";"0,00";"73365022,662500053644";"94709324,89";"0,0511";"4";"272570514,147920012";"131455241,46806677";"404025755,6159868";"Acima da referência do IDRGP"
"Subprefeitura São Mateus";"3.354";"Construção de Unidades Habitacionais";"255769,427025132289";"0,000000000";"0,00";"255769,427025132289";"0,00";"0,0511";"4";"272570514,147920012";"131455241,46806677";"404025755,6159868";"Acima da referência do IDRGP"
"Subprefeitura São Mateus";"3.356";"Regularização Fundiária";"381238,673746814602";"0,000000000";"0,00";"381238,673746814602";"182195,30";"0,0511";"4";"272570514,147920012";"131455241,46806677";"404025755,6159868";"Acima da referência do IDRGP"
"Subprefeitura São Mateus";"3.357";"Urbanização de Favelas";"25817992,624299596995";"0,000000000";"0,00";"25817992,624299596995";"32399403,52";"0,0511";"4";"272570514,147920012";"131455241,46806677";"404025755,6159868";"Acima da referência do IDRGP"
"Subprefeitura São Mateus";"3.362";"Ampliação, Reforma e Requalificação de Escolas Municipais de Educação Infantil (EMEI)";"503090,842820449267";"0,000000000";"0,00";"503090,842820449267";"1116762,98";"0,0511";"4";"272570514,147920012";"131455241,46806677";"404025755,6159868";"Acima da referência do IDRGP"
"Subprefeitura São Mateus";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"312376,580853135267";"0,000000000";"0,00";"312376,580853135267";"475757,44";"0,0511";"4";"272570514,147920012";"131455241,46806677";"404025755,6159868";"Acima da referência do IDRGP"
"Subprefeitura São Mateus";"4.305";"Manutenção e Operação das Praças Digitais";"378,867844634560";"0,000000000";"0,00";"378,867844634560";"0,00";"0,0511";"4";"272570514,147920012";"131455241,46806677";"404025755,6159868";"Acima da referência do IDRGP"
"Subprefeitura São Mateus";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"11817,914504407809";"0,000000000";"0,00";"11817,914504407809";"8826040,89";"0,0511";"4";"272570514,147920012";"131455241,46806677";"404025755,6159868";"Acima da referência do IDRGP"
"Subprefeitura São Mateus";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"72706,942513358605";"0,000000000";"0,00";"72706,942513358605";"2118845,97";"0,0511";"4";"272570514,147920012";"131455241,46806677";"404025755,6159868";"Acima da referência do IDRGP"
"Subprefeitura São Mateus";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"35489,124387401658";"0,000000000";"0,00";"35489,124387401658";"7575282,42";"0,0511";"4";"272570514,147920012";"131455241,46806677";"404025755,6159868";"Acima da referência do IDRGP"
"Subprefeitura São Miguel Paulista";"1.137";"Pavimentação e Recapeamento de Vias";"5198626,570050658658";"0,000000000";"0,00";"5198626,570050658658";"60617064,90";"0,0419";"8";"36840327,499998704";"47747308,31519053";"84587635,8151892";"Aquem da referência do IDRGP"
"Subprefeitura São Miguel Paulista";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"3704735,971685949713";"0,000000000";"0,00";"3704735,971685949713";"6623785,19";"0,0419";"8";"36840327,499998704";"47747308,31519053";"84587635,8151892";"Aquem da referência do IDRGP"
"Subprefeitura São Miguel Paulista";"1.358";"Construção e Implantação do Descomplica SP";"185645,622596786707";"0,000000000";"0,00";"185645,622596786707";"373088,37";"0,0419";"8";"36840327,499998704";"47747308,31519053";"84587635,8151892";"Aquem da referência do IDRGP"
"Subprefeitura São Miguel Paulista";"2.403";"Manutenção e Operação do Descomplica SP";"2158163,690572118387";"0,000000000";"0,00";"2158163,690572118387";"2550707,82";"0,0419";"8";"36840327,499998704";"47747308,31519053";"84587635,8151892";"Aquem da referência do IDRGP"
"Subprefeitura São Miguel Paulista";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"173636,121796041465";"0,000000000";"0,00";"173636,121796041465";"227552,58";"0,0419";"8";"36840327,499998704";"47747308,31519053";"84587635,8151892";"Aquem da referência do IDRGP"
"Subprefeitura São Miguel Paulista";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"782746,862692939816";"0,000000000";"0,00";"782746,862692939816";"1945660,27";"0,0419";"8";"36840327,499998704";"47747308,31519053";"84587635,8151892";"Aquem da referência do IDRGP"
"Subprefeitura São Miguel Paulista";"3.340";"Programa Pode Entrar";"24025958,037703435868";"0,000000000";"0,00";"24025958,037703435868";"30568683,10";"0,0419";"8";"36840327,499998704";"47747308,31519053";"84587635,8151892";"Aquem da referência do IDRGP"
"Subprefeitura São Miguel Paulista";"3.354";"Construção de Unidades Habitacionais";"255769,427025132289";"0,000000000";"0,00";"255769,427025132289";"0,00";"0,0419";"8";"36840327,499998704";"47747308,31519053";"84587635,8151892";"Aquem da referência do IDRGP"
"Subprefeitura São Miguel Paulista";"3.356";"Regularização Fundiária";"380755,916472365672";"0,000000000";"0,00";"380755,916472365672";"0,00";"0,0419";"8";"36840327,499998704";"47747308,31519053";"84587635,8151892";"Aquem da referência do IDRGP"
"Subprefeitura São Miguel Paulista";"3.357";"Urbanização de Favelas";"689363,890083298553";"0,000000000";"0,00";"689363,890083298553";"0,00";"0,0419";"8";"36840327,499998704";"47747308,31519053";"84587635,8151892";"Aquem da referência do IDRGP"
"Subprefeitura São Miguel Paulista";"3.365";"Construção de Escolas Municipais de Ensino Fundamental (EMEF)";"30501,266667168657";"0,000000000";"0,00";"30501,266667168657";"33472,25";"0,0419";"8";"36840327,499998704";"47747308,31519053";"84587635,8151892";"Aquem da referência do IDRGP"
"Subprefeitura São Miguel Paulista";"3.664";"Urbanismo Social";"2861768,500000000000";"0,000000000";"0,00";"2861768,500000000000";"11999211,26";"0,0419";"8";"36840327,499998704";"47747308,31519053";"84587635,8151892";"Aquem da referência do IDRGP"
"Subprefeitura São Miguel Paulista";"4.305";"Manutenção e Operação das Praças Digitais";"378,867844634560";"0,000000000";"0,00";"378,867844634560";"0,00";"0,0419";"8";"36840327,499998704";"47747308,31519053";"84587635,8151892";"Aquem da referência do IDRGP"
"Subprefeitura Sé";"1.137";"Pavimentação e Recapeamento de Vias";"8241158,445836946368";"0,000000000";"0,00";"8241158,445836946368";"92217252,62";"0,0179";"23";"172754104,435066015";"518462924,68730259";"691217029,1223686";"Acima da referência do IDRGP"
"Subprefeitura Sé";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"736994,820727982325";"0,000000000";"0,00";"736994,820727982325";"926429,90";"0,0179";"23";"172754104,435066015";"518462924,68730259";"691217029,1223686";"Acima da referência do IDRGP"
"Subprefeitura Sé";"1.358";"Construção e Implantação do Descomplica SP";"881640,602232102538";"0,000000000";"0,00";"881640,602232102538";"2257755,75";"0,0179";"23";"172754104,435066015";"518462924,68730259";"691217029,1223686";"Acima da referência do IDRGP"
"Subprefeitura Sé";"2.403";"Manutenção e Operação do Descomplica SP";"364965,451828610036";"0,000000000";"0,00";"364965,451828610036";"426828,39";"0,0179";"23";"172754104,435066015";"518462924,68730259";"691217029,1223686";"Acima da referência do IDRGP"
"Subprefeitura Sé";"2.520";"Manutenção e Operação em Atenção Básica, Especialidades e de Serviços Auxiliares de Diagnóstico e Terapia";"54727218,480000004172";"0,000000000";"0,00";"54727218,480000004172";"392922121,75";"0,0179";"23";"172754104,435066015";"518462924,68730259";"691217029,1223686";"Acima da referência do IDRGP"
"Subprefeitura Sé";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"44820,411713675530";"0,000000000";"0,00";"44820,411713675530";"22045936,47";"0,0179";"23";"172754104,435066015";"518462924,68730259";"691217029,1223686";"Acima da referência do IDRGP"
"Subprefeitura Sé";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"194061,755192126555";"0,000000000";"0,00";"194061,755192126555";"41467002,11";"0,0179";"23";"172754104,435066015";"518462924,68730259";"691217029,1223686";"Acima da referência do IDRGP"
"Subprefeitura Sé";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"16286,308157714731";"0,000000000";"0,00";"16286,308157714731";"1736856,50";"0,0179";"23";"172754104,435066015";"518462924,68730259";"691217029,1223686";"Acima da referência do IDRGP"
"Subprefeitura Sé";"3.340";"Programa Pode Entrar";"417457369,228843808174";"0,000000000";"0,00";"417457369,228843808174";"858683779,67";"0,0179";"23";"172754104,435066015";"518462924,68730259";"691217029,1223686";"Acima da referência do IDRGP"
"Subprefeitura Sé";"3.354";"Construção de Unidades Habitacionais";"3908184,098738948815";"0,000000000";"0,00";"3908184,098738948815";"5018071,42";"0,0179";"23";"172754104,435066015";"518462924,68730259";"691217029,1223686";"Acima da referência do IDRGP"
"Subprefeitura Sé";"3.356";"Regularização Fundiária";"3486,973172681616";"0,000000000";"0,00";"3486,973172681616";"412871,40";"0,0179";"23";"172754104,435066015";"518462924,68730259";"691217029,1223686";"Acima da referência do IDRGP"
"Subprefeitura Sé";"3.357";"Urbanização de Favelas";"4785564,289555842988";"0,000000000";"0,00";"4785564,289555842988";"292772,58";"0,0179";"23";"172754104,435066015";"518462924,68730259";"691217029,1223686";"Acima da referência do IDRGP"
"Subprefeitura Sé";"3.363";"Construção e Implantação de Centros Educacionais Unificados (CEU)";"587,272694247703";"0,000000000";"0,00";"587,272694247703";"8580,07";"0,0179";"23";"172754104,435066015";"518462924,68730259";"691217029,1223686";"Acima da referência do IDRGP"
"Subprefeitura Sé";"4.305";"Manutenção e Operação das Praças Digitais";"48323,602641550737";"0,000000000";"0,00";"48323,602641550737";"0,00";"0,0179";"23";"172754104,435066015";"518462924,68730259";"691217029,1223686";"Acima da referência do IDRGP"
"Subprefeitura Sé";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"156280,896799502836";"0,000000000";"0,00";"156280,896799502836";"189476156,27";"0,0179";"23";"172754104,435066015";"518462924,68730259";"691217029,1223686";"Acima da referência do IDRGP"
"Subprefeitura Sé";"4.327";"Políticas, Programas e Ações para Promoção da Igualdade Racial";"5400,000000000000";"0,000000000";"0,00";"5400,000000000000";"382844,00";"0,0179";"23";"172754104,435066015";"518462924,68730259";"691217029,1223686";"Acima da referência do IDRGP"
"Subprefeitura Sé";"4.570";"Manutenção e Operação dos Pólos Regionais de Esporte";"3029016,514516741969";"0,000000000";"0,00";"3029016,514516741969";"3069175,72";"0,0179";"23";"172754104,435066015";"518462924,68730259";"691217029,1223686";"Acima da referência do IDRGP"
"Subprefeitura Sé";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"22862,560530491057";"0,000000000";"0,00";"22862,560530491057";"977436,60";"0,0179";"23";"172754104,435066015";"518462924,68730259";"691217029,1223686";"Acima da referência do IDRGP"
"Subprefeitura Sé";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"17091,354119639025";"0,000000000";"0,00";"17091,354119639025";"5326105,53";"0,0179";"23";"172754104,435066015";"518462924,68730259";"691217029,1223686";"Acima da referência do IDRGP"
"Subprefeitura Vila Maria/Vila Guilherme";"1.137";"Pavimentação e Recapeamento de Vias";"3382453,452965307981";"0,000000000";"0,00";"3382453,452965307981";"65505006,48";"0,0167";"24";"56202490,478607699";"19098864,10061179";"75301354,5792195";"Dentro da referência"
"Subprefeitura Vila Maria/Vila Guilherme";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"222613,931614305213";"0,000000000";"0,00";"222613,931614305213";"371354,71";"0,0167";"24";"56202490,478607699";"19098864,10061179";"75301354,5792195";"Dentro da referência"
"Subprefeitura Vila Maria/Vila Guilherme";"1.358";"Construção e Implantação do Descomplica SP";"40560,835072165195";"0,000000000";"0,00";"40560,835072165195";"65777,76";"0,0167";"24";"56202490,478607699";"19098864,10061179";"75301354,5792195";"Dentro da referência"
"Subprefeitura Vila Maria/Vila Guilherme";"1.703";"Ampliação, Reforma e Requalificação de Parques Urbanos e Lineares";"170480,852993120439";"0,000000000";"0,00";"170480,852993120439";"251988,85";"0,0167";"24";"56202490,478607699";"19098864,10061179";"75301354,5792195";"Dentro da referência"
"Subprefeitura Vila Maria/Vila Guilherme";"2.403";"Manutenção e Operação do Descomplica SP";"1938445,511885983637";"0,000000000";"0,00";"1938445,511885983637";"2293164,84";"0,0167";"24";"56202490,478607699";"19098864,10061179";"75301354,5792195";"Dentro da referência"
"Subprefeitura Vila Maria/Vila Guilherme";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"66909,102517074818";"0,000000000";"0,00";"66909,102517074818";"87685,32";"0,0167";"24";"56202490,478607699";"19098864,10061179";"75301354,5792195";"Dentro da referência"
"Subprefeitura Vila Maria/Vila Guilherme";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"275734,451529534417";"0,000000000";"0,00";"275734,451529534417";"373574,12";"0,0167";"24";"56202490,478607699";"19098864,10061179";"75301354,5792195";"Dentro da referência"
"Subprefeitura Vila Maria/Vila Guilherme";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"11118,889898000363";"0,000000000";"0,00";"11118,889898000363";"790517,45";"0,0167";"24";"56202490,478607699";"19098864,10061179";"75301354,5792195";"Dentro da referência"
"Subprefeitura Vila Maria/Vila Guilherme";"3.340";"Programa Pode Entrar";"9156331,095210354775";"0,000000000";"0,00";"9156331,095210354775";"11480181,17";"0,0167";"24";"56202490,478607699";"19098864,10061179";"75301354,5792195";"Dentro da referência"
"Subprefeitura Vila Maria/Vila Guilherme";"3.354";"Construção de Unidades Habitacionais";"935615,590061763534";"0,000000000";"0,00";"935615,590061763534";"0,00";"0,0167";"24";"56202490,478607699";"19098864,10061179";"75301354,5792195";"Dentro da referência"
"Subprefeitura Vila Maria/Vila Guilherme";"3.356";"Regularização Fundiária";"456320,487459740078";"0,000000000";"0,00";"456320,487459740078";"302,17";"0,0167";"24";"56202490,478607699";"19098864,10061179";"75301354,5792195";"Dentro da referência"
"Subprefeitura Vila Maria/Vila Guilherme";"3.357";"Urbanização de Favelas";"1355083,709059857065";"0,000000000";"0,00";"1355083,709059857065";"278923,34";"0,0167";"24";"56202490,478607699";"19098864,10061179";"75301354,5792195";"Dentro da referência"
"Subprefeitura Vila Maria/Vila Guilherme";"4.305";"Manutenção e Operação das Praças Digitais";"649,487733659246";"0,000000000";"0,00";"649,487733659246";"0,00";"0,0167";"24";"56202490,478607699";"19098864,10061179";"75301354,5792195";"Dentro da referência"
"Subprefeitura Vila Maria/Vila Guilherme";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"35098,059277116772";"0,000000000";"0,00";"35098,059277116772";"22557004,68";"0,0167";"24";"56202490,478607699";"19098864,10061179";"75301354,5792195";"Dentro da referência"
"Subprefeitura Vila Maria/Vila Guilherme";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"8347,479478110279";"0,000000000";"0,00";"8347,479478110279";"237918,29";"0,0167";"24";"56202490,478607699";"19098864,10061179";"75301354,5792195";"Dentro da referência"
"Subprefeitura Vila Maria/Vila Guilherme";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"18664,433855693522";"0,000000000";"0,00";"18664,433855693522";"4185535,85";"0,0167";"24";"56202490,478607699";"19098864,10061179";"75301354,5792195";"Dentro da referência"
"Subprefeitura Vila Mariana";"1.137";"Pavimentação e Recapeamento de Vias";"1086836,788946773857";"0,000000000";"0,00";"1086836,788946773857";"149910360,06";"0,0086";"31";"6350731,740188710";"149596345,74731326";"155947077,4875020";"Acima da referência do IDRGP"
"Subprefeitura Vila Mariana";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"668,923229752028";"0,000000000";"0,00";"668,923229752028";"1115,07";"0,0086";"31";"6350731,740188710";"149596345,74731326";"155947077,4875020";"Acima da referência do IDRGP"
"Subprefeitura Vila Mariana";"1.358";"Construção e Implantação do Descomplica SP";"597714,883004811010";"0,000000000";"0,00";"597714,883004811010";"1657313,82";"0,0086";"31";"6350731,740188710";"149596345,74731326";"155947077,4875020";"Acima da referência do IDRGP"
"Subprefeitura Vila Mariana";"2.520";"Manutenção e Operação em Atenção Básica, Especialidades e de Serviços Auxiliares de Diagnóstico e Terapia";"103450523,159999996424";"0,000000000";"0,00";"103450523,159999996424";"106672552,19";"0,0086";"31";"6350731,740188710";"149596345,74731326";"155947077,4875020";"Acima da referência do IDRGP"
"Subprefeitura Vila Mariana";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"19348,392097078562";"0,000000000";"0,00";"19348,392097078562";"25356,34";"0,0086";"31";"6350731,740188710";"149596345,74731326";"155947077,4875020";"Acima da referência do IDRGP"
"Subprefeitura Vila Mariana";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"84210,802606169513";"0,000000000";"0,00";"84210,802606169513";"114091,57";"0,0086";"31";"6350731,740188710";"149596345,74731326";"155947077,4875020";"Acima da referência do IDRGP"
"Subprefeitura Vila Mariana";"3.354";"Construção de Unidades Habitacionais";"3239119,878534375224";"0,000000000";"0,00";"3239119,878534375224";"0,00";"0,0086";"31";"6350731,740188710";"149596345,74731326";"155947077,4875020";"Acima da referência do IDRGP"
"Subprefeitura Vila Mariana";"3.355";"Execução do Programa de Mananciais";"3337354,302000000142";"0,000000000";"0,00";"3337354,302000000142";"0,00";"0,0086";"31";"6350731,740188710";"149596345,74731326";"155947077,4875020";"Acima da referência do IDRGP"
"Subprefeitura Vila Mariana";"3.356";"Regularização Fundiária";"608170,764998603961";"0,000000000";"0,00";"608170,764998603961";"0,00";"0,0086";"31";"6350731,740188710";"149596345,74731326";"155947077,4875020";"Acima da referência do IDRGP"
"Subprefeitura Vila Mariana";"3.357";"Urbanização de Favelas";"1783268,513812418794";"0,000000000";"0,00";"1783268,513812418794";"0,00";"0,0086";"31";"6350731,740188710";"149596345,74731326";"155947077,4875020";"Acima da referência do IDRGP"
"Subprefeitura Vila Mariana";"3.366";"Ampliação, Reforma e Requalificação de Escola Municipal de Ensino Fundamental (EMEF)";"71970,897328980369";"0,000000000";"0,00";"71970,897328980369";"105145,50";"0,0086";"31";"6350731,740188710";"149596345,74731326";"155947077,4875020";"Acima da referência do IDRGP"
"Subprefeitura Vila Mariana";"3.377";"Ampliação, Reforma e Requalificação de Centro Olímpicos";"18076533,179999999702";"0,000000000";"0,00";"18076533,179999999702";"20746136,09";"0,0086";"31";"6350731,740188710";"149596345,74731326";"155947077,4875020";"Acima da referência do IDRGP"
"Subprefeitura Vila Mariana";"4.305";"Manutenção e Operação das Praças Digitais";"505,160134045820";"0,000000000";"0,00";"505,160134045820";"0,00";"0,0086";"31";"6350731,740188710";"149596345,74731326";"155947077,4875020";"Acima da referência do IDRGP"
"Subprefeitura Vila Mariana";"4.550";"Bolsa Atleta";"1863737,570000000065";"0,000000000";"0,00";"1863737,570000000065";"1940852,97";"0,0086";"31";"6350731,740188710";"149596345,74731326";"155947077,4875020";"Acima da referência do IDRGP"
"Subprefeitura Vila Mariana";"4.560";"Manutenção de Modalidades Desportivas do Centro Olímpico de Treinamento e Pesquisa (COTP)";"4637052,330000000075";"0,000000000";"0,00";"4637052,330000000075";"7465658,20";"0,0086";"31";"6350731,740188710";"149596345,74731326";"155947077,4875020";"Acima da referência do IDRGP"
"Subprefeitura Vila Mariana";"7.127";"Estudos, Planos e Projetos Ambientais";"696587,800620262162";"0,000000000";"0,00";"696587,800620262162";"1916738,06";"0,0086";"31";"6350731,740188710";"149596345,74731326";"155947077,4875020";"Acima da referência do IDRGP"
"Subprefeitura de Guaianases";"1.137";"Pavimentação e Recapeamento de Vias";"2563953,927519222721";"0,000000000";"378830,16";"2942784,087519222870";"61647004,75";"0,0346";"14";"140481260,616277009";"79320748,78164424";"219802009,3979213";"Dentro da referência"
"Subprefeitura de Guaianases";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"668,923229752028";"0,000000000";"0,00";"668,923229752028";"1115,07";"0,0346";"14";"140481260,616277009";"79320748,78164424";"219802009,3979213";"Dentro da referência"
"Subprefeitura de Guaianases";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"107201,085155909124";"0,000000000";"0,00";"107201,085155909124";"140488,53";"0,0346";"14";"140481260,616277009";"79320748,78164424";"219802009,3979213";"Dentro da referência"
"Subprefeitura de Guaianases";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"852315,277084159199";"0,000000000";"0,00";"852315,277084159199";"1154744,82";"0,0346";"14";"140481260,616277009";"79320748,78164424";"219802009,3979213";"Dentro da referência"
"Subprefeitura de Guaianases";"3.340";"Programa Pode Entrar";"65048358,618160985410";"0,000000000";"0,00";"65048358,618160985410";"84161328,70";"0,0346";"14";"140481260,616277009";"79320748,78164424";"219802009,3979213";"Dentro da referência"
"Subprefeitura de Guaianases";"3.354";"Construção de Unidades Habitacionais";"255769,427025132289";"0,000000000";"0,00";"255769,427025132289";"0,00";"0,0346";"14";"140481260,616277009";"79320748,78164424";"219802009,3979213";"Dentro da referência"
"Subprefeitura de Guaianases";"3.356";"Regularização Fundiária";"380755,916472365672";"0,000000000";"0,00";"380755,916472365672";"0,00";"0,0346";"14";"140481260,616277009";"79320748,78164424";"219802009,3979213";"Dentro da referência"
"Subprefeitura de Guaianases";"3.357";"Urbanização de Favelas";"689363,890083298553";"0,000000000";"0,00";"689363,890083298553";"0,00";"0,0346";"14";"140481260,616277009";"79320748,78164424";"219802009,3979213";"Dentro da referência"
"Subprefeitura de Guaianases";"3.362";"Ampliação, Reforma e Requalificação de Escolas Municipais de Educação Infantil (EMEI)";"169358,992370674590";"0,000000000";"0,00";"169358,992370674590";"375943,74";"0,0346";"14";"140481260,616277009";"79320748,78164424";"219802009,3979213";"Dentro da referência"
"Subprefeitura de Guaianases";"3.365";"Construção de Escolas Municipais de Ensino Fundamental (EMEF)";"71162,526698101748";"0,000000000";"0,00";"71162,526698101748";"2679956,36";"0,0346";"14";"140481260,616277009";"79320748,78164424";"219802009,3979213";"Dentro da referência"
"Subprefeitura de Guaianases";"4.305";"Manutenção e Operação das Praças Digitais";"378,867844634560";"0,000000000";"0,00";"378,867844634560";"0,00";"0,0346";"14";"140481260,616277009";"79320748,78164424";"219802009,3979213";"Dentro da referência"
"Subprefeitura de Guaianases";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"0,000000000000";"1416538,420000000";"0,00";"1416538,419999999925";"8510901,55";"0,0346";"14";"140481260,616277009";"79320748,78164424";"219802009,3979213";"Dentro da referência"
"Subprefeitura de Vila Prudente";"1.137";"Pavimentação e Recapeamento de Vias";"1704297,128136076033";"0,000000000";"0,00";"1704297,128136076033";"67023827,40";"0,0183";"22";"21329703,719182599";"12223854,62684850";"33553558,3460311";"Aquem da referência do IDRGP"
"Subprefeitura de Vila Prudente";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"1248351,445142749930";"0,000000000";"0,00";"1248351,445142749930";"2084254,23";"0,0183";"22";"21329703,719182599";"12223854,62684850";"33553558,3460311";"Aquem da referência do IDRGP"
"Subprefeitura de Vila Prudente";"1.358";"Construção e Implantação do Descomplica SP";"479688,706803068402";"0,000000000";"0,00";"479688,706803068402";"1264986,85";"0,0183";"22";"21329703,719182599";"12223854,62684850";"33553558,3460311";"Aquem da referência do IDRGP"
"Subprefeitura de Vila Prudente";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"119128,557286212104";"0,000000000";"0,00";"119128,557286212104";"156119,65";"0,0183";"22";"21329703,719182599";"12223854,62684850";"33553558,3460311";"Aquem da referência do IDRGP"
