"subprefeitura";"liq_da_sub";"ref_idrgp";"posicao_ranking";"liq_idrgp_22";"liq_idrgp_23";"liq_idrbp_acum";"status";"acao_orcamentaria";"descricao_proj_ativ";"orgao";"liq_23";"liq_da";"liq_pdm";"liq_oc";"liq_op"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"35524946,14234592";"62243398,0262002";"Aquem da referência do IDRGP";"3.350";"Ampliação, Reforma e Requalificação de Áreas Públicas";"SMSUB";"8182172,509999999776";"8268676,91";"0,000000000000";"0,000000000";"8182172,51"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"35524946,14234592";"62243398,0262002";"Aquem da referência do IDRGP";"1.193";"Obras e Serviços nas Áreas de Riscos Geológicos - Preventivas";"SMSUB";"3642135,779999999795";"3642135,78";"0,000000000000";"0,000000000";"3642135,78"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"35524946,14234592";"62243398,0262002";"Aquem da referência do IDRGP";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"2812014,133151859976";"197040846,07";"2812014,133151859976";"0,000000000";"0,00"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"35524946,14234592";"62243398,0262002";"Aquem da referência do IDRGP";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"2519499,729955301154";"5306231,42";"2519499,729955301154";"0,000000000";"0,00"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"35524946,14234592";"62243398,0262002";"Aquem da referência do IDRGP";"3.357";"Urbanização de Favelas";"SEHAB";"2057239,468444884988";"2857836,66";"2057239,468444884988";"0,000000000";"0,00"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"35524946,14234592";"62243398,0262002";"Aquem da referência do IDRGP";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"SEME";"2022327,779186840868";"3080056,40";"2022327,779186840868";"0,000000000";"0,00"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"35524946,14234592";"62243398,0262002";"Aquem da referência do IDRGP";"3.356";"Regularização Fundiária";"SEHAB";"767836,086868326995";"332704,59";"767836,086868326995";"0,000000000";"0,00"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"35524946,14234592";"62243398,0262002";"Aquem da referência do IDRGP";"3.661";"Parceria Público Privada - Habitação";"SEHAB";"458260,264879972907";"60000000,00";"458260,264879972907";"0,000000000";"0,00"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"35524946,14234592";"62243398,0262002";"Aquem da referência do IDRGP";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"439566,856013783487";"934336,83";"439566,856013783487";"0,000000000";"0,00"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"35524946,14234592";"62243398,0262002";"Aquem da referência do IDRGP";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"385241,188796279486";"519804,49";"385241,188796279486";"0,000000000";"0,00"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"35524946,14234592";"62243398,0262002";"Aquem da referência do IDRGP";"1.358";"Construção e Implantação do Descomplica SP";"SMIT";"143021,747649929981";"418640,89";"143021,747649929981";"0,000000000";"0,00"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"35524946,14234592";"62243398,0262002";"Aquem da referência do IDRGP";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"63697,614667528127";"83476,62";"63697,614667528127";"0,000000000";"0,00"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"35524946,14234592";"62243398,0262002";"Aquem da referência do IDRGP";"1.702";"Construção e Implantação de Parques Urbanos e Lineares";"SVMA";"16832,224997549685";"979281,22";"16832,224997549685";"0,000000000";"0,00"
"Subprefeitura Casa Verde/Cachoeirinha";"836365057,94";"0,0270";"18";"26718451,883854300";"35524946,14234592";"62243398,0262002";"Aquem da referência do IDRGP";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"649,487733659246";"0,00";"649,487733659246";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"186393615,27141255";"233179860,1357666";"Dentro da referência";"3.355";"Execução do Programa de Mananciais";"SEHAB";"165024205,104062825441";"239784588,29";"165024205,104062825441";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"186393615,27141255";"233179860,1357666";"Dentro da referência";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"SMSUB";"4831971,179999999702";"35792371,57";"0,000000000000";"0,000000000";"4831971,18"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"186393615,27141255";"233179860,1357666";"Dentro da referência";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"3239119,878534375224";"0,00";"3239119,878534375224";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"186393615,27141255";"233179860,1357666";"Dentro da referência";"5.425";"Implantação da Casa de Cultura Cidade Ademar";"SMC";"3182064,080000000075";"4928264,23";"3182064,080000000075";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"186393615,27141255";"233179860,1357666";"Dentro da referência";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"2567330,366611986421";"82178554,88";"2567330,366611986421";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"186393615,27141255";"233179860,1357666";"Dentro da referência";"3.363";"Construção e Implantação de Centros Educacionais Unificados (CEU)";"SME";"1882788,274884530576";"27542060,00";"1882788,274884530576";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"186393615,27141255";"233179860,1357666";"Dentro da referência";"3.357";"Urbanização de Favelas";"SEHAB";"1783268,513812418794";"0,00";"1783268,513812418794";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"186393615,27141255";"233179860,1357666";"Dentro da referência";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"1545773,146898214705";"2719640,37";"1545773,146898214705";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"186393615,27141255";"233179860,1357666";"Dentro da referência";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"683980,832574746106";"922892,77";"683980,832574746106";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"186393615,27141255";"233179860,1357666";"Dentro da referência";"3.356";"Regularização Fundiária";"SEHAB";"608170,764998603961";"0,00";"608170,764998603961";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"186393615,27141255";"233179860,1357666";"Dentro da referência";"1.358";"Construção e Implantação do Descomplica SP";"SMIT";"504978,454785116308";"1720712,61";"504978,454785116308";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"186393615,27141255";"233179860,1357666";"Dentro da referência";"1.702";"Construção e Implantação de Parques Urbanos e Lineares";"SVMA";"202115,249208601832";"254567,67";"202115,249208601832";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"186393615,27141255";"233179860,1357666";"Dentro da referência";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"87147,275220212483";"114207,73";"87147,275220212483";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"186393615,27141255";"233179860,1357666";"Dentro da referência";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"SMADS";"82309,621840310880";"1172986,68";"82309,621840310880";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"186393615,27141255";"233179860,1357666";"Dentro da referência";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"SMADS";"63982,529559863236";"6547872,08";"63982,529559863236";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"186393615,27141255";"233179860,1357666";"Dentro da referência";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"SMADS";"63610,542475552262";"2261252,89";"63610,542475552262";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"186393615,27141255";"233179860,1357666";"Dentro da referência";"3.365";"Construção de Escolas Municipais de Ensino Fundamental (EMEF)";"SME";"30501,230217552435";"33472,21";"30501,230217552435";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"186393615,27141255";"233179860,1357666";"Dentro da referência";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"SMADS";"9793,065593596380";"5415063,54";"9793,065593596380";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"186393615,27141255";"233179860,1357666";"Dentro da referência";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"505,160134045820";"0,00";"505,160134045820";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"44401592,81214456";"67415849,7863738";"Aquem da referência do IDRGP";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"SMSUB";"23509875,899999998510";"8935088,11";"0,000000000000";"0,000000000";"23509875,90"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"44401592,81214456";"67415849,7863738";"Aquem da referência do IDRGP";"3.366";"Ampliação, Reforma e Requalificação de Escola Municipal de Ensino Fundamental (EMEF)";"SME";"11332268,018291799352";"16392964,72";"11332268,018291799352";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"44401592,81214456";"67415849,7863738";"Aquem da referência do IDRGP";"2.403";"Manutenção e Operação do Descomplica SP";"SMIT";"2560081,345169249922";"2979840,02";"2560081,345169249922";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"44401592,81214456";"67415849,7863738";"Aquem da referência do IDRGP";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"1651494,683187856805";"9887963,20";"1272664,523187856888";"0,000000000";"378830,16"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"44401592,81214456";"67415849,7863738";"Aquem da referência do IDRGP";"3.340";"Programa Pode Entrar";"SEHAB";"1569768,774037410272";"1976456,26";"1569768,774037410272";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"44401592,81214456";"67415849,7863738";"Aquem da referência do IDRGP";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"730259,868899633409";"985336,90";"730259,868899633409";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"44401592,81214456";"67415849,7863738";"Aquem da referência do IDRGP";"3.357";"Urbanização de Favelas";"SEHAB";"689363,890083298553";"0,00";"689363,890083298553";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"44401592,81214456";"67415849,7863738";"Aquem da referência do IDRGP";"1.896";"Ampliação, Reforma e Requalificação de Clube da Comunidade (CDC)";"SEME";"554693,500000000000";"952375,33";"0,000000000000";"0,000000000";"554693,50"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"44401592,81214456";"67415849,7863738";"Aquem da referência do IDRGP";"3.356";"Regularização Fundiária";"SEHAB";"383309,578029646771";"1334900,04";"383309,578029646771";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"44401592,81214456";"67415849,7863738";"Aquem da referência do IDRGP";"3.664";"Urbanismo Social";"SMUL";"352983,221766841423";"455148,18";"352983,221766841423";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"44401592,81214456";"67415849,7863738";"Aquem da referência do IDRGP";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"313847,669736992684";"572202,55";"313847,669736992684";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"44401592,81214456";"67415849,7863738";"Aquem da referência do IDRGP";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"255769,427025132289";"0,00";"255769,427025132289";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"44401592,81214456";"67415849,7863738";"Aquem da referência do IDRGP";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"120619,170817576654";"158073,12";"120619,170817576654";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"44401592,81214456";"67415849,7863738";"Aquem da referência do IDRGP";"3.365";"Construção de Escolas Municipais de Ensino Fundamental (EMEF)";"SME";"106743,922177011409";"117141,34";"106743,922177011409";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"44401592,81214456";"67415849,7863738";"Aquem da referência do IDRGP";"3.363";"Construção e Implantação de Centros Educacionais Unificados (CEU)";"SME";"101370,413352004136";"1598165,83";"101370,413352004136";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"44401592,81214456";"67415849,7863738";"Aquem da referência do IDRGP";"1.703";"Ampliação, Reforma e Requalificação de Parques Urbanos e Lineares";"SVMA";"57563,830712829382";"85085,47";"57563,830712829382";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"44401592,81214456";"67415849,7863738";"Aquem da referência do IDRGP";"1.358";"Construção e Implantação do Descomplica SP";"SMIT";"40560,835072165195";"739744,06";"40560,835072165195";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"44401592,81214456";"67415849,7863738";"Aquem da referência do IDRGP";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"SMADS";"34989,187816593403";"997255,25";"34989,187816593403";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"44401592,81214456";"67415849,7863738";"Aquem da referência do IDRGP";"4.327";"Políticas, Programas e Ações para Promoção da Igualdade Racial";"SEPE";"13670,999999999998";"13671,00";"13670,999999999998";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"44401592,81214456";"67415849,7863738";"Aquem da referência do IDRGP";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"SMADS";"10537,149015837036";"2145131,75";"10537,149015837036";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"44401592,81214456";"67415849,7863738";"Aquem da referência do IDRGP";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"SMADS";"9810,025576938615";"697461,39";"9810,025576938615";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"44401592,81214456";"67415849,7863738";"Aquem da referência do IDRGP";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"SMADS";"1632,533531107872";"2846263,58";"1632,533531107872";"0,000000000";"0,00"
